dataset,epoch,batch,sample_id,wrong_audio_1,wrong_audio_2,wrong_audio_3,wrong_audio_4,d_pos,d_neg_1,d_neg_2,d_neg_3,d_neg_4,d_neg_min,d_neg_mean,d_neg_max,d_neg_std,mean_minus_min,min_minus_pos,mean_minus_pos
vggss,0,14,0oOoqxsMkXs_000020,9bDGxuedNk8_000007,lqnXGWoKdtw_000100,IGcqALaU3Yw_000240,g2XBnwFNCX8_000040,4.4049455027561635e-05,5.603471436188556e-05,3.0443670766544528e-05,5.9465357480803505e-05,2.4945451514213346e-05,2.4945451514213346e-05,4.2722298530861735e-05,5.9465357480803505e-05,1.5201409703439522e-05,1.777684701664839e-05,-1.910400351334829e-05,-1.3271564966998994e-06
vggss,0,14,4sr3JQi4GXs_000007,04GvrhXQCA0_000012,FtejDp6DmkQ_000000,lXasnu2Yua8_000137,eZPKIuXNLok_000047,4.1415947634959593e-05,0.00013978537754155695,0.0001275761314900592,8.277462620753795e-05,4.9938109441427514e-05,4.9938109441427514e-05,0.0001000185611701454,0.00013978537754155695,3.586859456614392e-05,5.008045172871789e-05,8.52216180646792e-06,5.860261353518581e-05
vggss,0,14,g2XBnwFNCX8_000040,54qAe5cSkIs_000028,sVnc5_CN3K0_000004,w7oa9TZqMuw_000001,04GvrhXQCA0_000012,4.7776815335964784e-05,2.2260866899159737e-05,4.2244017095072195e-05,8.386753324884921e-05,2.0917103029205464e-05,2.0917103029205464e-05,4.232238006807165e-05,8.386753324884921e-05,2.5429589503700446e-05,2.140527703886619e-05,-2.685971230675932e-05,-5.454435267893132e-06
vggss,0,14,9nAr9uhc0j4_000000,s2HjuNpOOek_000020,57s6QXsfxA4_000029,7hCQEkRbRdo_000030,jBri9oAptAY_000003,6.178946205182001e-05,7.445429946528748e-05,0.0001191280607599765,4.72552674182225e-05,8.04377777967602e-05,4.72552674182225e-05,8.031885136006167e-05,0.0001191280607599765,2.5660097572638576e-05,3.306358394183917e-05,-1.4534194633597508e-05,1.852938930824166e-05
vggss,0,14,uZ0-pw5zPkA_000290,BYJUQFC5Z5M_000030,mINZOofPPdA_000000,9bDGxuedNk8_000007,hbQKbtinQv8_000258,2.103602309944108e-05,3.238647695980035e-05,7.7902375778649e-05,2.597210550447926e-05,3.349133476149291e-05,2.597210550447926e-05,4.243807325110538e-05,7.7902375778649e-05,2.0675611026055305e-05,1.646596774662612e-05,4.936082405038178e-06,2.1402050151664298e-05
vggss,0,14,BUD69mnnxvY_000222,4CpSIH5CogE_000280,7iDeT13gpsw_000030,B9ZqoQNE9cE_000030,HgGAzBDE454_000222,5.2009323553647846e-05,3.17848680424504e-05,6.779997056582943e-05,5.2503055485431105e-05,0.0001023050572257489,3.17848680424504e-05,6.359823782986496e-05,0.0001023050572257489,2.5744251757514097e-05,3.181336978741456e-05,-2.0224455511197448e-05,1.158891427621711e-05
vggss,0,14,_uE1IuvJxGs_000020,HzboAacgzkM_000100,SNY3nC_2Wso_000150,JXWmYFczK6k_000030,dQsSsQvx4uU_000334,1.53013152157655e-05,9.097811926039867e-06,4.6717239456484094e-05,2.673045855772216e-05,2.9356679078773595e-05,9.097811926039867e-06,2.797554725475493e-05,4.6717239456484094e-05,1.3333019994586452e-05,1.8877735328715062e-05,-6.2035032897256315e-06,1.267423203898943e-05
vggss,0,14,hMsoKlQn64I_000048,lOWeMxP90Xs_000036,3sYx4P33JxA_000030,xG9agEBex2k_000172,pbC8lOB0qZ8_000158,5.5415603128494695e-05,0.0005101807182654738,0.00018291578453499824,0.0004892979632131755,0.0003580008342396468,0.00018291578453499824,0.0003850988250633236,0.0005101807182654738,0.00013049446672384673,0.00020218304052832536,0.00012750018140650354,0.0003296832219348289
vggss,0,14,XrcA13-myl8_000003,YfG4NDxZZDg_000080,w0HaiiSVaiU_000284,q9JG1XSZ2lw_000023,xrUFZ13C3Q8_000130,2.0385588868521154e-05,2.7902284273295663e-05,6.899175059515983e-05,4.935451579513028e-05,2.304992449353449e-05,2.304992449353449e-05,4.2324618789280066e-05,6.899175059515983e-05,1.8303503378796285e-05,1.9274694295745576e-05,2.6643356250133365e-06,2.1939029920758912e-05
vggss,0,14,QbuFqH5yQLY_000010,BUD69mnnxvY_000222,SmyRozkDXKo_000037,TWahogf74Qk_000030,udTCedm43qA_000029,1.1654218724288512e-05,1.350103866570862e-05,1.3209408280090429e-05,3.096756336162798e-05,4.715357590612257e-06,4.715357590612257e-06,1.5598341974509822e-05,3.096756336162798e-05,9.549319354171915e-06,1.0882984383897565e-05,-6.938861133676255e-06,3.94412325022131e-06
vggss,0,14,792YyvN7of0_000018,T7B1vCL9DZA_000011,g2XBnwFNCX8_000040,84Y7UH-ha5k_000086,IM3gZfpkAMs_000166,3.528547313180752e-05,1.947226883203257e-05,2.508944999135565e-05,0.00010455070878379047,2.3879405489424244e-05,1.947226883203257e-05,4.324795827415073e-05,0.00010455070878379047,3.5454840602258594e-05,2.3775689442118164e-05,-1.5813204299774952e-05,7.962485142343212e-06
vggss,0,14,N0ftk4Kv2rU_000165,N22hmuxuNbc_000183,ghi6w-owZDI_000083,2-9uxqqR0dw_000011,3YFrkvrPXmo_000000,2.5166636987705715e-05,1.6168743968592025e-05,8.816632907837629e-05,4.632277341443114e-05,7.741977606201544e-05,1.6168743968592025e-05,5.7019405630853726e-05,8.816632907837629e-05,2.8149158304434415e-05,4.08506616622617e-05,-8.99789301911369e-06,3.185276864314801e-05
vggss,0,14,jBri9oAptAY_000003,QMHymWtY6EM_000117,5SBGKbYVVlk_000109,YIViL2WpaIc_000003,gipn4HAxRo4_000403,3.778106838581152e-05,0.00020966357260476798,7.077281043166295e-05,0.00011470566096249968,0.00010172288602916524,7.077281043166295e-05,0.00012421623250702396,0.00020966357260476798,5.1850383074238786e-05,5.3443422075361013e-05,3.2991742045851424e-05,8.643516412121244e-05
vggss,0,14,q9JG1XSZ2lw_000023,96y3JlMWP10_000230,t9CijeMsd3A_000045,tCvpqeT-3JM_000030,_ql_qFR1KT8_000022,6.574355211341754e-05,6.199970084708184e-05,0.00010154904157388955,0.00012079278531018645,7.948526763357222e-05,6.199970084708184e-05,9.095669884118252e-05,0.00012079278531018645,2.220636872123793e-05,2.8956997994100675e-05,-3.743851266335696e-06,2.521314672776498e-05
vggss,0,14,mSry2_MS06w_000130,bU6QuWXxzMU_000010,SMQLAAE5z54_000065,1Lv9fuoDH0A_000224,NfSqBsT9jps_000028,2.5654968339949846e-05,5.8373756473883986e-05,0.00011540643026819453,5.1677961891982704e-05,0.00010867336095543578,5.1677961891982704e-05,8.353287739737425e-05,0.00011540643026819453,2.870402538687117e-05,3.1854915505391546e-05,2.6022993552032858e-05,5.7877909057424404e-05
vggss,0,14,8st6Dqw7QNY_000234,96y3JlMWP10_000230,2Xae7ZSupWo_000057,Ej_LoLI3N9Q_000200,1Lv9fuoDH0A_000224,1.9714527297765017e-05,2.4835520889610052e-05,9.703061550681014e-06,3.921216557500884e-05,7.4393078648427036e-06,7.4393078648427036e-06,2.0297513970035652e-05,3.921216557500884e-05,1.2805598760397836e-05,1.2858206105192949e-05,-1.2275219432922313e-05,5.829866722706356e-07
vggss,0,14,tJvP08vH2MU_000035,u8TlFkZM_hw_000030,B9ZqoQNE9cE_000030,RrhyxYuVfms_000190,iAsl7U7D-0M_000010,8.985139720607549e-05,7.943213859107345e-05,0.00029612029902637005,0.0002082504943246022,0.00011684478522511199,7.943213859107345e-05,0.00017516192929178942,0.00029612029902637005,8.409943885733526e-05,9.572979070071597e-05,-1.0419258615002036e-05,8.531053208571393e-05
vggss,0,14,E2kVtH3wdEk_000070,rhrNqhaH6jc_000030,Eso-mg6wC-Y_000007,1jtlDpr1ogg_000018,ghi6w-owZDI_000083,3.470349474810064e-05,4.538712164503522e-05,3.1264273275155574e-05,3.4092357964254916e-05,5.386615157476626e-05,3.1264273275155574e-05,4.1152476114802994e-05,5.386615157476626e-05,9.04421901224337e-06,9.88820283964742e-06,-3.4392214729450643e-06,6.4489813667023554e-06
vggss,0,14,-cnIMz7PNog_000099,AeV_qFWshzw_000109,rbRJ8W_G8HI_000130,4FgLNRWbmgI_000330,q9JG1XSZ2lw_000023,0.0002176941343350336,7.866229861974716e-05,2.3977840100997128e-05,0.0004907850525341928,0.00019455974688753486,2.3977840100997128e-05,0.000196996234535618,0.0004907850525341928,0.00018045504374714387,0.00017301839443462086,-0.00019371629423403647,-2.069789979941561e-05
vggss,0,14,8q45_3NcA6c_000157,rbRJ8W_G8HI_000130,FtejDp6DmkQ_000000,B9ZqoQNE9cE_000030,PF-GiiYA118_000540,0.00024604631471447647,0.00039505859604105353,0.0005090557970106602,0.00011102464486612007,0.00027698406483978033,0.00011102464486612007,0.0003230307756894035,0.0005090557970106602,0.00014736028514232688,0.00021200613082328346,-0.0001350216698483564,7.698446097492706e-05
vggss,0,14,B9ZqoQNE9cE_000030,r1O87gps0SU_000359,J6HGPVDRL5Q_000030,u2cmIyNeW0w_000027,t-ijehKCBj0_000020,0.00012227466504555196,0.00012055947445333004,0.0002515938540454954,0.00018075821571983397,0.00014396187907550484,0.00012055947445333004,0.00017421835582354106,0.0002515938540454954,4.95592257497674e-05,5.365888137021102e-05,-1.7151905922219157e-06,5.1943690777989104e-05
vggss,0,14,A-yfGtN664I_000087,5M70V_qw8Z0_000123,fGZM48Q6yOY_000119,HgGAzBDE454_000222,mREIZ71SGFs_000000,7.413481216644868e-05,6.832978397142142e-05,2.5584240574971773e-05,3.705763447214849e-05,4.35891306551639e-05,2.5584240574971773e-05,4.3640197418426396e-05,6.832978397142142e-05,1.5643896608953836e-05,1.8055956843454624e-05,-4.855057159147691e-05,-3.0494614748022286e-05
vggss,0,14,8CcpUJCVQNA_000019,0oOoqxsMkXs_000020,2hgNwfLpFt8_000045,9nAr9uhc0j4_000000,u8TlFkZM_hw_000030,1.0264678167004604e-05,0.00023359718034043908,2.1274123355397023e-05,0.00019342459563631564,0.00026299242745153606,2.1274123355397023e-05,0.00017782208169592195,0.00026299242745153606,9.36957191215044e-05,0.00015654795834052493,1.100944518839242e-05,0.00016755740352891735
vggss,0,14,mREIZ71SGFs_000000,rlLVaef0_80_000000,wgcMG4EijSo_000097,ltg6gO1f454_000127,7by4xlISMh0_000092,8.49910247779917e-06,2.8051517801941372e-05,5.4505271691596135e-06,0.00017280389147344977,6.82972531649284e-05,5.4505271691596135e-06,6.865079740236979e-05,0.00017280389147344977,6.420780260165352e-05,6.320027023321018e-05,-3.048575308639556e-06,6.015169492457062e-05
vggss,0,14,7hCQEkRbRdo_000030,PXkG_tRi3XQ_000085,792YyvN7of0_000018,76KWfJDYa50_000054,JXWmYFczK6k_000030,2.2916599846212193e-05,0.00016849307576194406,0.00011831302981590852,0.00011731446284102276,4.356652789283544e-05,4.356652789283544e-05,0.0001119217740779277,0.00016849307576194406,4.45608603408093e-05,6.835524618509226e-05,2.0649928046623245e-05,8.90051742317155e-05
vggss,0,14,ee4cwzcljos_000019,-cnIMz7PNog_000099,BYJUQFC5Z5M_000030,eZPKIuXNLok_000047,u2cmIyNeW0w_000027,4.911443465971388e-05,8.826727571431547e-05,1.844679172791075e-05,1.8407135939924046e-05,0.00011206661292817444,1.8407135939924046e-05,5.9296954077581177e-05,0.00011206661292817444,4.172717766117467e-05,4.088981813765713e-05,-3.070729871978983e-05,1.0182519417867297e-05
vggss,0,14,xG9agEBex2k_000172,lUIuzT5Q4Yg_000042,mSry2_MS06w_000130,Nxvpbh6FrRo_000164,lXasnu2Yua8_000137,6.78853684803471e-05,1.863748002506327e-05,2.6946825528284535e-05,4.6330009354278445e-05,7.092154555721208e-05,1.863748002506327e-05,4.070896511620958e-05,7.092154555721208e-05,2.013046879357633e-05,2.2071485091146315e-05,-4.924788845528383e-05,-2.7176403364137514e-05
vggss,0,14,j7nuBCwNXws_000070,6YKWV3Hcsp8_000010,9ZlukfR46Ho_000030,ibSs8fg97xg_000108,PD-V7S2XFrQ_000075,0.0006071008974686265,0.0004560175584629178,0.00020183967717457563,0.0003641698567662388,0.0004827834782190621,0.00020183967717457563,0.0003762026426556986,0.0004827834782190621,0.00010986028281677947,0.00017436296548112296,-0.00040526122029405087,-0.00023089825481292792
vggss,0,14,H867X9MA2x4_000130,Z2ID5jSvRic_000044,Gf3qw_5ZAC4_000155,4eaR-0E016I_000214,FtejDp6DmkQ_000000,3.359594120411202e-05,9.642997611081228e-05,5.425877679954283e-05,2.6424837415106595e-05,8.451552275801077e-05,2.6424837415106595e-05,6.540727827086812e-05,9.642997611081228e-05,2.7255515812299265e-05,3.8982440855761524e-05,-7.1711037890054286e-06,3.1811337066756096e-05
vggss,0,14,RGw_L1hqR1k_000000,j7nuBCwNXws_000070,QMHymWtY6EM_000117,n__-QN2EPBU_000016,-cnIMz7PNog_000099,3.591226050048135e-05,5.6941938964882866e-05,5.1860781240975484e-05,2.711220076889731e-05,6.576447776751593e-05,2.711220076889731e-05,5.04198496855679e-05,6.576447776751593e-05,1.4346759575865975e-05,2.3307648916670587e-05,-8.800059731584042e-06,1.4507589185086545e-05
vggss,0,14,eZPKIuXNLok_000047,3frmS-NvfpI_000043,xG9agEBex2k_000172,6ePPqWBl4uw_000031,-Af89O-2O_w_000066,1.2584220712597016e-05,1.2572063496918418e-05,9.87955900200177e-06,1.7297184967901558e-05,8.573404556955211e-06,8.573404556955211e-06,1.2080553005944239e-05,1.7297184967901558e-05,3.339135233780192e-06,3.507148448989028e-06,-4.010816155641805e-06,-5.036677066527773e-07
vggss,0,14,u8TlFkZM_hw_000030,qCuwU18dkoQ_000150,-SIR0bMxpzE_000015,PTmetoJBQok_000022,YDYHBMBSocA_000068,4.2939656850649044e-05,7.1883769123815e-05,7.603369158459827e-05,0.00014693419507239014,0.0001249219785677269,7.1883769123815e-05,0.00010494340858713258,0.00014693419507239014,3.198077901932331e-05,3.305963946331758e-05,2.8944112273165956e-05,6.200375173648354e-05
vggss,0,14,YDYHBMBSocA_000068,2-9uxqqR0dw_000011,XrcA13-myl8_000003,d8hetsTNzgA_000160,8otDuvOIXtU_000050,1.7930506146512926e-05,3.1622079404769465e-05,2.1713382011512294e-05,2.7965044864686206e-05,3.1238705560099334e-05,2.1713382011512294e-05,2.8134802960266825e-05,3.1622079404769465e-05,3.970477715645457e-06,6.42142094875453e-06,3.7828758649993688e-06,1.02042968137539e-05
vggss,0,14,pjpwB_DAJvI_000030,sG8dviGBBeA_000070,yiXYfBpb41g_000110,mX6itnPoVSE_000178,aRF0f0qxZc4_000000,6.660202780039981e-05,6.23203522991389e-05,4.4695058022625744e-05,0.0001421043270966038,1.1466230716905557e-05,1.1466230716905557e-05,6.51464920338185e-05,0.0001421043270966038,4.803729554085303e-05,5.368026131691295e-05,-5.5135797083494253e-05,-1.4555357665813062e-06
vggss,0,14,1jtlDpr1ogg_000018,n__-QN2EPBU_000016,TSVWTAcvfRQ_000029,0oOoqxsMkXs_000020,YIViL2WpaIc_000003,3.628983176895417e-05,8.463297854177654e-05,5.1519873522920534e-05,4.963813262293115e-05,3.3595290005905554e-05,3.3595290005905554e-05,5.4846568673383445e-05,8.463297854177654e-05,1.855425668523581e-05,2.125127866747789e-05,-2.694541763048619e-06,1.8556736904429272e-05
vggss,0,14,sG8dviGBBeA_000070,VTPwRAhnCoM_000030,2-9uxqqR0dw_000011,PD-V7S2XFrQ_000075,_57bu5fQJIw_000535,2.331967516511213e-05,2.5594474209356122e-05,7.857755554141477e-05,0.00017251880490221083,9.562901686877012e-05,2.5594474209356122e-05,9.307996288043796e-05,0.00017251880490221083,5.263468033957575e-05,6.748548867108184e-05,2.2747990442439914e-06,6.976028771532583e-05
vggss,0,14,dlK8Ma4uvDw_000070,3UsYK848Jbg_000149,84Y7UH-ha5k_000086,rySNr_KUvBg_000045,04GvrhXQCA0_000012,4.4920019718119875e-05,0.00024382560513913631,0.00018549250671640038,0.00019230500038247555,0.0002438015362713486,0.00018549250671640038,0.0002163561621273402,0.00024382560513913631,2.7562848491610016e-05,3.086365541093983e-05,0.0001405724869982805,0.00017143614240922034
vggss,0,14,PXkG_tRi3XQ_000085,8otDuvOIXtU_000050,esDSbj1oIFU_000417,TWahogf74Qk_000030,zMmhNYIjhNk_000208,0.00023513735504820943,0.0001917918852996081,0.00021007645409554243,0.000265083130216226,0.00011657191498670727,0.00011657191498670727,0.00019588084614952095,0.000265083130216226,5.31439026794846e-05,7.930893116281368e-05,-0.00011856544006150216,-3.925650889868848e-05
vggss,0,14,PF-GiiYA118_000540,pbC8lOB0qZ8_000158,vMDa5UVr2oU_000004,3cukJHT3IlE_000049,sFqeWTfVi3I_000004,2.9083441404509358e-05,5.406385025708005e-05,3.4881177271017805e-05,3.776747325900942e-05,2.2211530449567363e-05,2.2211530449567363e-05,3.723100780916866e-05,5.406385025708005e-05,1.1343927712312462e-05,1.5019477359601296e-05,-6.8719109549419954e-06,8.147566404659301e-06
vggss,0,14,6YKWV3Hcsp8_000010,NgAjity9FRs_000011,04GvrhXQCA0_000012,3eIN0Rim4Ds_000030,jBri9oAptAY_000003,6.60855448586517e-06,2.119159216817934e-05,3.4329430491197854e-05,0.0001318112772423774,6.140980985946953e-05,2.119159216817934e-05,6.218552744030603e-05,0.0001318112772423774,4.273409540284925e-05,4.099393527212669e-05,1.458303768231417e-05,5.557697295444086e-05
vggss,0,14,hwNKuBvnds4_000090,6YKWV3Hcsp8_000010,HzboAacgzkM_000100,PGEBkh6PNiI_000011,uPjpo5-rgk8_000230,1.4695204299641773e-05,0.00010535502951825038,0.00015500150038860738,0.00010491460852790624,1.4803422345721629e-05,1.4803422345721629e-05,9.50186401951214e-05,0.00015500150038860738,5.0589514291750035e-05,8.021521784939978e-05,1.0821804607985541e-07,8.032343589547963e-05
vggss,0,15,Vywryggbdec_000083,75xWhOguEw4_000015,79fNdmn7UeE_000030,0pY_8gRBCR4_000030,gyioxO7fWzI_000046,1.3140152077539824e-05,4.342015745351091e-05,8.472074114251882e-05,9.496959683019668e-05,8.63381355884485e-05,4.342015745351091e-05,7.736215775366873e-05,9.496959683019668e-05,1.997997887130186e-05,3.3942000300157815e-05,3.0280005375971086e-05,6.42220056761289e-05
vggss,0,15,k5Yelo3o5d8_000278,DblXzGiUlyY_000136,2B9dQteDEyc_000012,DdEdKxtzBBo_000172,CY6U0_vGc1E_000190,0.00021877879044041038,0.0005816178163513541,0.0001415963051840663,0.000336990924552083,0.0008117941324599087,0.0001415963051840663,0.00046799979463685304,0.0008117941324599087,0.00025239164187099866,0.00032640348945278674,-7.718248525634408e-05,0.00024922100419644266
vggss,0,15,v86KzoFWZBY_000000,C3GCRDexnB0_000332,N4aMuw8aEBI_000350,tApCX5VPwEY_000080,lnjnubaZnIk_000101,8.670796887599863e-06,1.0817929251061287e-05,1.7948346794582903e-05,1.7781252608983777e-05,2.5606530471122824e-05,1.0817929251061287e-05,1.8038514781437698e-05,2.5606530471122824e-05,5.2317786404823785e-06,7.220585530376411e-06,2.1471323634614237e-06,9.367717893837835e-06
vggss,0,15,wAkZdX1AUDY_000030,t5w7miLgZm4_000120,1CrJb4g3ZIU_000030,X7_RRq5pup8_000141,0BsyyRCpD_w_000164,3.478423604974523e-05,6.198845221661031e-05,1.3959004718344659e-05,2.7621750632533804e-05,2.66304468823364e-05,1.3959004718344659e-05,3.2549913612456294e-05,6.198845221661031e-05,1.7829584441197025e-05,1.8590908894111635e-05,-2.0825231331400573e-05,-2.234322437288938e-06
vggss,0,15,0BsyyRCpD_w_000164,MrZM4-WJqiQ_000050,qC6wWEzSFf0_000080,-WNELSjjnJc_000450,1q6upCgqN3c_000156,2.229552046628669e-05,1.8477783669368364e-05,6.53346296530799e-06,1.2785574654117227e-05,2.591142947494518e-05,6.53346296530799e-06,1.592706269093469e-05,2.591142947494518e-05,7.146719885343116e-06,9.3935997256267e-06,-1.57620575009787e-05,-6.368457775351999e-06
vggss,0,15,fdkrYkpQ09k_000117,NSISigPRyTM_000013,4-Jrt7eg4hg_000003,xBV1nbDRBA0_000459,elTIx5Cwydg_000017,2.9609336706926115e-05,0.00010880643094424158,0.00015258521307259798,6.715668860124424e-05,4.1466133552603424e-05,4.1466133552603424e-05,9.250361654267181e-05,0.00015258521307259798,4.2198552774432644e-05,5.1037482990068384e-05,1.1856796845677309e-05,6.289427983574569e-05
vggss,0,15,KWPXs81wMuc_000306,itDV0L9FE1g_000022,6-yLLif77Kw_000143,Nl5tlg0vD6M_000033,4jozrwhD37U_000030,4.629933391697705e-05,7.597570947837085e-05,3.247994391131215e-05,6.27564440947026e-05,1.292067736358149e-05,1.292067736358149e-05,4.603319371199177e-05,7.597570947837085e-05,2.478079232422794e-05,3.311251634841028e-05,-3.337865655339556e-05,-2.661402049852768e-07
vggss,0,15,-427zFFU4Kw_000030,Bjr3DyOcPw0_000235,okucSrRtZko_000763,2kN7wYGPDtU_000415,xImd8h6dwp4_000047,9.228799899574369e-05,0.00019412575056776404,3.454714533290826e-05,0.00014670388191007078,2.4549701265641488e-05,2.4549701265641488e-05,9.998161976909614e-05,0.00019412575056776404,7.248746773970413e-05,7.543191850345465e-05,-6.77382977301022e-05,7.69362077335245e-06
vggss,0,15,EY11eklYA5s_000030,9FdJgE6K4z0_000000,CWC9wVplIEc_000030,Lf5qF99vXv8_000120,UcWEi6gNDBo_000001,3.6046818422619253e-05,0.0005566059262491763,2.4025623133638874e-05,0.00024772845790721476,0.00017620237485971302,2.4025623133638874e-05,0.00025114059553743573,0.0005566059262491763,0.00019398302667911508,0.00022711497240379686,-1.202119528898038e-05,0.00021509377711481648
vggss,0,15,Wgd6o8mg2Kk_000031,76FJExWVuBU_000020,Wc5a3a96OjE_000310,w_WQxcYJwFk_000015,oMm_iPGEUCI_000000,2.79378018603893e-05,6.780321564292535e-05,4.591147444443777e-05,4.139505108469166e-05,9.781256812857464e-05,4.139505108469166e-05,6.323057732515736e-05,9.781256812857464e-05,2.2324676032944873e-05,2.1835526240465697e-05,1.3457249224302359e-05,3.5292775464768056e-05
vggss,0,15,OYttsdPQVjI_000080,k2eF4rgMfeA_000231,UNezPdC6gws_000256,w_WQxcYJwFk_000015,WI3jwtd7NkQ_000070,5.120022615301423e-05,0.00012078903819201514,7.216202357085422e-05,4.400979378260672e-05,7.506307156290859e-05,4.400979378260672e-05,7.800598177709617e-05,0.00012078903819201514,2.751791817345509e-05,3.3996187994489446e-05,-7.190432370407507e-06,2.680575562408194e-05
vggss,0,15,2B9dQteDEyc_000012,loiYX3jRca8_000245,yjtHxqDRGPI_000030,2A8Jqx1GboM_000245,qC6wWEzSFf0_000080,3.4952041460201144e-05,2.4155209757736884e-05,3.7884827179368585e-05,1.9398657968849875e-05,2.8088479666621424e-05,1.9398657968849875e-05,2.7381793643144192e-05,3.7884827179368585e-05,6.799897377214472e-06,7.983135674294317e-06,-1.555338349135127e-05,-7.570247817056952e-06
vggss,0,15,luWxbbbyL9E_000010,hY9KDBqqSzQ_000000,oMm_iPGEUCI_000000,rxtAUk5puTA_000249,76FJExWVuBU_000020,9.94612491922453e-05,0.00011089075997006148,9.555953874951228e-05,8.731766865821555e-05,9.765404684003443e-05,8.731766865821555e-05,9.785550355445594e-05,0.00011089075997006148,8.459845053461861e-06,1.0537834896240383e-05,-1.2143580534029752e-05,-1.6057456377893686e-06
vggss,0,15,qC6wWEzSFf0_000080,xxIe4d6VHdQ_000030,jJwq9xUE1dA_000110,Vu9IvrKjuTM_000030,dFPiUqnEc9k_000097,3.010661203006748e-05,5.19898567290511e-05,4.7437119064852595e-05,8.061811240622774e-05,0.00019520836940500885,4.7437119064852595e-05,9.381336440128507e-05,0.00019520836940500885,5.990622597116393e-05,4.6376245336432476e-05,1.7330507034785114e-05,6.370675237121759e-05
vggss,0,15,87wDtsSqNJw_000145,UcWEi6gNDBo_000001,tApCX5VPwEY_000080,jQ3LuNguMUM_000030,EY11eklYA5s_000030,7.837657904019579e-05,5.104776573716663e-05,4.1454710299149156e-05,0.00011334432201692834,0.0002198483416577801,4.1454710299149156e-05,0.00010642378492775606,0.0002198483416577801,7.106424569095748e-05,6.49690746286069e-05,-3.692186874104664e-05,2.8047205887560267e-05
vggss,0,15,pDfYucifEd0_000030,bIaBDmQ2GOY_000019,PIvb0MoczTo_000002,zNztjcbC_KQ_000030,2IYt8ZVZoQ8_000020,5.5747779697412625e-05,0.00033292180160060525,2.2588708816329017e-05,0.0002625499910209328,0.00018737040227279067,2.2588708816329017e-05,0.00020135772592766443,0.00033292180160060525,0.00011533386971841712,0.00017876901711133542,-3.315907088108361e-05,0.0001456099462302518
vggss,0,15,0uOCCKQ3jQk_000019,fDa7q28_a9Y_000042,DdEdKxtzBBo_000172,IhKG0G9gfuY_000051,79fNdmn7UeE_000030,6.853865215816768e-06,1.1995490240224171e-05,6.330796895781532e-05,1.8875847672461532e-05,2.2519521735375747e-05,1.1995490240224171e-05,2.9174707151469192e-05,6.330796895781532e-05,2.0065910487161446e-05,1.717921691124502e-05,5.1416250244074035e-06,2.2320841935652425e-05
vggss,0,15,UNezPdC6gws_000256,jHkY0nE93Ys_000050,Pf6nR7ihQjs_000016,uGOdbyIuSXU_000086,8tjpHHYlC0Y_000162,5.277004311210476e-05,0.00015097350114956498,0.0005545640597119927,0.0005636649439111352,0.0004672519862651825,0.00015097350114956498,0.00043411362275946885,0.0005636649439111352,0.00016774857091440755,0.00028314012160990387,9.820345803746022e-05,0.0003813435796473641
vggss,0,15,Kl2gDGTrXWk_000111,PIvb0MoczTo_000002,0pY_8gRBCR4_000030,-427zFFU4Kw_000030,v86KzoFWZBY_000000,2.9549290047725663e-05,8.122119470499456e-05,0.00023225111362989992,9.487666102359071e-05,0.00016392397810705006,8.122119470499456e-05,0.0001430682368663838,0.00023225111362989992,6.0282733964292104e-05,6.184704216138925e-05,5.16719046572689e-05,0.00011351894681865815
vggss,0,15,m3wSKGh4LkQ_000002,qDOiU0ggoHE_000119,PIvb0MoczTo_000002,IUAzgF0QW-k_000000,j6lxpSq5nHE_000064,8.142724254867062e-05,8.7280961452052e-05,2.051278715953231e-05,3.2075455237645656e-05,8.535569213563576e-05,2.051278715953231e-05,5.630622399621643e-05,8.7280961452052e-05,3.029689024823384e-05,3.579343683668412e-05,-6.091445538913831e-05,-2.512101855245419e-05
vggss,0,15,y0D70p6f9p8_000072,jekWVXBfJ3k_000133,CQ4dPckD_Xc_000095,BZjyf7g4vz0_000128,W-Gq3uzwmXY_000020,2.002280598389916e-05,7.693413499509916e-05,3.080313399550505e-05,5.2907435019733384e-05,4.9170310376212e-05,3.080313399550505e-05,5.24537535966374e-05,7.693413499509916e-05,1.6424259714995594e-05,2.1650619601132348e-05,1.0780328011605889e-05,3.243094761273824e-05
vggss,0,15,zIBPUmgJzNc_000227,glUwjQSTDO0_000240,pDfYucifEd0_000030,1q6upCgqN3c_000156,15PkZY9-810_000003,2.7145872081746347e-05,4.605270441970788e-05,7.816063589416444e-05,4.966432607034221e-05,3.87777436117176e-05,3.87777436117176e-05,5.316385249898303e-05,7.816063589416444e-05,1.4955052835513562e-05,1.4386108887265436e-05,1.163187152997125e-05,2.6017980417236686e-05
vggss,0,15,4-Jrt7eg4hg_000003,w_WQxcYJwFk_000015,5RaWTl5j-1k_000114,SFlLqRKiCT0_000043,2_3bK8fFleQ_000035,0.00010723385639721528,7.056154572637752e-05,6.734998896718025e-05,6.161323108244687e-05,6.557359301950783e-05,6.161323108244687e-05,6.627458969887812e-05,7.056154572637752e-05,3.2308720209660186e-06,4.661358616431244e-06,-4.5620625314768404e-05,-4.095926669833716e-05
