dataset,batch,weighted_loss,raw_loss,weight,weighted_loss_value,global_gradient_l2
flickr,14,rec_aud,0.8343912363052368,0.1,0.08343912661075592,0.15738758466083416
flickr,14,div_img,0.00010430347174406052,0.1,1.0430347174406052e-05,0.003631698668720137
flickr,14,div_aud,0.0002519190311431885,0.1,2.5191902750520967e-05,0.048729699175200036
flickr,14,att_space,1.5543189874733798e-05,100.0,0.0015543189365416765,0.2715585686334121
flickr,14,att_time,6.810815648350399e-06,100.0,0.0006810815539211035,0.9486464716844295
flickr,15,info,0.23578795790672302,1.0,0.23578795790672302,47.23417736461173
flickr,15,rec_img,2.7564353942871094,0.1,0.27564355731010437,0.05636366310400608
flickr,15,rec_aud,0.8318380117416382,0.1,0.08318380266427994,0.08831248548882686
flickr,15,div_img,0.00026130257174372673,0.1,2.6130257538170554e-05,0.0051982107189846305
flickr,15,div_aud,0.0007220953702926636,0.1,7.220953557407483e-05,0.09063553558049059
flickr,15,att_space,1.4932076737750322e-05,100.0,0.0014932076446712017,0.23753574693682628
flickr,15,att_time,7.722188456682488e-06,100.0,0.0007722188602201641,0.6286881475871045
flickr,16,info,0.4369131326675415,1.0,0.4369131326675415,91.51328046223983
flickr,16,rec_img,2.7528586387634277,0.1,0.27528586983680725,0.0603020802294041
flickr,16,rec_aud,0.825514554977417,0.1,0.08255145698785782,0.12874338390765702
flickr,16,div_img,0.0002561565488576889,0.1,2.561565452197101e-05,0.009222644459663242
flickr,16,div_aud,0.00013802945613861084,0.1,1.3802945431962144e-05,0.045163277162551974
flickr,16,att_space,1.5147954400163144e-05,100.0,0.0015147954691201448,0.24280185618073882
flickr,16,att_time,8.402716048294678e-06,100.0,0.0008402715902775526,0.8147375614280618
flickr,17,info,0.3778613209724426,1.0,0.3778613209724426,65.18849988190357
flickr,17,rec_img,2.7387044429779053,0.1,0.27387043833732605,0.056150614842648224
flickr,17,rec_aud,0.8359777927398682,0.1,0.08359777927398682,0.08177010980035772
flickr,17,div_img,0.00022792816162109375,0.1,2.2792815798311494e-05,0.004564065491783034
flickr,17,div_aud,0.00040435791015625,0.1,4.043579247081652e-05,0.06048271234898744
flickr,17,att_space,1.407230956829153e-05,100.0,0.0014072309713810682,0.20044723660417094
flickr,17,att_time,8.64075991557911e-06,100.0,0.0008640759624540806,0.6117825689956874
flickr,18,info,0.15869441628456116,1.0,0.15869441628456116,42.28300183467258
flickr,18,rec_img,2.7929625511169434,0.1,0.27929624915122986,0.06072027599899261
flickr,18,rec_aud,0.8191196918487549,0.1,0.08191197365522385,0.06682654375778177
flickr,18,div_img,0.0001627802848815918,0.1,1.627802885195706e-05,0.005003749107997864
flickr,18,div_aud,0.0007076887413859367,0.1,7.076887413859367e-05,0.07802484521129616
flickr,18,att_space,1.6014937500585802e-05,100.0,0.0016014938009902835,0.16838155905305988
flickr,18,att_time,9.084498742595315e-06,100.0,0.0009084498742595315,0.6116302376914616
flickr,19,info,0.19429093599319458,1.0,0.19429093599319458,55.22819753089042
flickr,19,rec_img,2.7583742141723633,0.1,0.27583742141723633,0.05872070879077073
flickr,19,rec_aud,0.8213484883308411,0.1,0.08213485032320023,0.09199259505327777
flickr,19,div_img,0.00021636486053466797,0.1,2.1636486053466797e-05,0.005021772491012626
flickr,19,div_aud,0.00019732117652893066,0.1,1.973211874428671e-05,0.04312424989721733
flickr,19,att_space,1.476676970924018e-05,100.0,0.0014766770182177424,0.13167155584305373
flickr,19,att_time,8.690608410688583e-06,100.0,0.0008690608665347099,0.6221810307105957
