dataset,model,sample_index,sample_id,gt_response,nearfp_response,farfp_response,background_response,gt_nearfp_gap,gt_vs_nearfp_auroc,wrong_gt_response,wrong_nearfp_response,matched_minus_wrong_gt,matched_minus_wrong_nearfp,counterfactual_gt_nearfp_gap,counterfactual_gt_vs_nearfp_auroc,counterfactual_gt_vs_nearfp_conditional_auroc,counterfactual_gt_vs_nearfp_conditional_pairs,iou,precision,coverage,pred_area_ratio,fp_area_ratio,AddTP,AddFP,RemoveTP,RemoveFP,addtp_rate_vs_baseline_fn,removefp_rate_vs_baseline_fp
vggss,original_1.3g_final,17,-A3zsFeU_OI_000030,0.8525816202163696,0.7716558575630188,0.7247653603553772,0.5176899433135986,0.08092576265335083,0.7002716064453125,0.8578000068664551,0.782374382019043,3.6208457458997145e-05,1.681837056821678e-05,1.9390086890780367e-05,0.7087020874023438,0.5901222804510085,6297,0.14834959518372431,0.1490737650200267,0.9682926829268292,0.47767857142857145,0.40646922831632654,0,0,0,0,0.0,0.0
vggss,original_1.3g_final,18,-ANxUxvGASw_000010,0.9099071621894836,0.8811232447624207,0.7116685509681702,0.6053585410118103,0.02878391742706299,0.6317596435546875,0.8966072797775269,0.871179461479187,4.363527114037424e-05,3.727422881638631e-05,6.361042323987931e-06,0.5569000244140625,0.5259259259259259,14040,0.06107448662574828,0.06107448662574828,1.0,0.5260283801020408,0.4939014668367347,0,0,0,0,0.0,0.0
vggss,original_1.3g_final,19,-ByoSbgzr4M_000000,0.6629595756530762,0.5664389133453369,,0.38785767555236816,0.09652066230773926,0.7246170043945312,0.705677330493927,0.6258697509765625,-2.164106263080612e-06,-1.165105277323164e-05,9.486946510151029e-06,0.6424407958984375,0.6389148737137512,6414,0.6009911599249933,0.9943123061013444,0.6030643788360737,0.26981026785714285,0.0015345982142857143,0,0,0,0,0.0,0.0
vggss,original_1.3g_final,20,-CZ1LIc8aos_000020,0.8946267366409302,0.8593772053718567,0.7780671119689941,0.619731605052948,0.035249531269073486,0.6070556640625,0.9027717709541321,0.8563014268875122,2.2806421839050017e-05,2.9144435757189058e-05,-6.3380139181390405e-06,0.36191558837890625,0.07064824483894289,12449,0.31088351591365787,0.31088351591365787,1.0,0.6149154974489796,0.4237484056122449,0,0,0,0,0.0,0.0
vggss,original_1.3g_final,21,-Cr0WQoFQQs_000045,0.9272134304046631,0.8257064819335938,0.6195746660232544,0.5024574995040894,0.10150694847106934,0.901519775390625,0.9190710186958313,0.7996336221694946,1.2158008757978678e-05,2.2788333808421157e-05,-1.063032505044248e-05,0.12952423095703125,0.28292046936114734,6903,0.29859598721097264,0.29859598721097264,1.0,0.4301060267857143,0.3016780931122449,0,0,0,0,0.0,0.0
vggss,original_1.3g_final,22,-Cv3gOXEoxA_000040,0.8177744746208191,0.827392578125,0.7593457698822021,0.45609647035598755,-0.009618103504180908,0.4768829345703125,0.8325331211090088,0.8331716060638428,9.62581907515414e-06,2.1595251382677816e-05,-1.1969432307523675e-05,0.4070281982421875,0.40245051837888784,8488,0.347538742023701,0.35197045756159484,0.9650371776617623,0.3454041772959184,0.22383211096938777,0,0,0,0,0.0,0.0
vggss,original_1.3g_final,23,-D64b_8YJK4_000046,0.9218502044677734,0.8626811504364014,0.6418225765228271,0.47885623574256897,0.05916905403137207,0.7766265869140625,0.9218764901161194,0.8645610213279724,6.4107352955034e-06,4.412378984852694e-06,1.9983563106507063e-06,0.5538787841796875,0.6307834889855279,14027,0.26690251572327045,0.26690251572327045,1.0,0.5070153061224489,0.37169164540816324,0,0,0,0,0.0,0.0
vggss,original_1.3g_final,24,-E5o64ACjm0_000017,0.7597439885139465,0.8597888946533203,0.8491001725196838,0.6194133758544922,-0.10004490613937378,0.279937744140625,0.7250887155532837,0.8376270532608032,2.2004120182828046e-05,-1.0260584531351924e-05,3.226470289519057e-05,0.768829345703125,0.7171912114014252,6736,0.1834825738157851,0.19024609118834776,0.8376899696048632,0.5774274553571429,0.46757413903061223,0,0,0,0,0.0,0.0
vggss,original_1.3g_final,25,-FoTxwPOz3U_000000,0.846112847328186,0.8548791408538818,0.7646814584732056,0.4584605097770691,-0.0087662935256958,0.4965362548828125,0.8828507661819458,0.8829132914543152,2.214664164057467e-05,3.632844163803384e-05,-1.4181799997459166e-05,0.3882598876953125,0.11804151144225652,9395,0.1798101265822785,0.17993539806194186,0.9961430575035063,0.31467235331632654,0.2580516581632653,0,0,0,0,0.0,0.0
vggss,original_1.3g_final,26,-GOaBCyC5Js_000087,0.9316108822822571,0.786952555179596,0.629423975944519,0.4321512281894684,0.14465832710266113,0.9450836181640625,0.9472740292549133,0.825517475605011,0.0002300107735209167,0.0001360711466986686,9.39396268222481e-05,0.8963470458984375,0.4531714568880079,4036,0.3565344520722095,0.3565344520722095,1.0,0.3135363520408163,0.2017498405612245,0,0,0,0,0.0,0.0
vggss,original_1.3g_final,27,-GW1J75oAKU_000304,0.6395846605300903,0.6518491506576538,,0.38312333822250366,-0.012264490127563477,0.5018682065217391,0.6362305879592896,0.5503032207489014,3.1194846087601036e-05,0.000150071777170524,-0.00011887693108292297,0.15692934782608695,0.0,542,0.5647055668776145,0.9749085690477293,0.5730340136054421,0.4305046237244898,0.010801977040816327,0,0,0,0,0.0,0.0
vggss,original_1.3g_final,28,-HMEhGV38GM_000216,0.8569520115852356,0.8211872577667236,0.7233325242996216,0.5380204916000366,0.03576475381851196,0.5714874267578125,0.8660778403282166,0.8419322371482849,7.379437010968104e-05,5.37819360033609e-05,2.0012434106320143e-05,0.65972900390625,0.611992731677771,8255,0.16210564596781527,0.16213512776211694,0.9988795518207283,0.43833705357142855,0.3672672193877551,0,0,0,0,0.0,0.0
vggss,original_1.3g_final,29,-IKnJa9U66I_000150,0.9529457688331604,0.8684532642364502,0.8099439144134521,0.6355137228965759,0.0844925045967102,0.8716583251953125,0.939365029335022,0.853140652179718,-1.2949780284543522e-05,-1.2077001883881167e-05,-8.727784006623551e-07,0.523773193359375,0.43544371332029164,11246,0.2078718038752514,0.2078718038752514,1.0,0.6243423150510204,0.4945591517857143,0,0,0,0,0.0,0.0
vggss,original_1.3g_final,30,-Igq1W20Gi8_000000,0.9374572038650513,0.8412944078445435,0.7137753963470459,0.46741557121276855,0.09616279602050781,0.8974761962890625,0.9299681186676025,0.8482776880264282,8.860520028974861e-05,5.349593629944138e-05,3.510926399030723e-05,0.9263458251953125,0.9300907736079123,7381,0.2834169708029197,0.2834169708029197,1.0,0.3494897959183674,0.2504384566326531,0,0,0,0,0.0,0.0
vggss,original_1.3g_final,31,-JGpAlLrSD0_000458,0.7698290348052979,0.8115202784538269,,0.4702906310558319,-0.04169124364852905,0.4424285888671875,0.7783902883529663,0.8201102018356323,-6.526810466311872e-06,-6.077863872633316e-06,-4.489465936785564e-07,0.520172119140625,0.383946592144077,6441,0.7372499337084941,0.8384599919581825,0.8593063186813187,0.5947863520408163,0.09608179209183673,0,0,0,0,0.0,0.0
vggss,cram_c3_stage1,0,-0BIyqJj9ZU_000030,0.7063096761703491,0.7519223690032959,0.6171751022338867,0.5052264332771301,-0.04561269283294678,0.5669403076171875,0.7286410331726074,0.762199342250824,-0.0001157261649495922,-4.949121648678556e-05,-6.623494846280664e-05,0.316497802734375,0.13724668064290707,7155,0.3262367619323952,0.36817977160165366,0.7411832564271589,0.48690609056122447,0.30763711734693877,0,672,349,4329,0.0,0.22673231027077986
vggss,cram_c3_stage1,1,-0UuUoXQUoI_000107,0.6977895498275757,0.5876631736755371,,0.41088342666625977,0.11012637615203857,0.724578857421875,0.7150079607963562,0.5948621034622192,0.00017744809156283736,0.00014817615738138556,2.9271934181451797e-05,0.5643768310546875,0.52479815455594,5202,0.46608358594642946,0.561280670257331,0.7331926203877424,0.33302774234693877,0.14610570790816327,189,6032,796,1799,0.06735566642908054,0.5806972240154938
vggss,cram_c3_stage1,2,-2-wdcN5vOw_000017,0.6073813438415527,0.6312627792358398,,0.3839574158191681,-0.02388143539428711,0.5184173583984375,0.5801548361778259,0.5839084386825562,3.097600711043924e-06,0.00014106431626714766,-0.00013796670828014612,0.37300872802734375,0.4492966002344666,3412,0.5519572257601774,0.9387475972201685,0.5725784632034632,0.5391422193877551,0.03302375637755102,1140,0,4996,1320,0.07549168929209986,0.4433993953644609
vggss,cram_c3_stage1,3,-23CeprtibU_000030,0.7805508971214294,0.7568341493606567,0.43334290385246277,0.5140334963798523,0.023716747760772705,0.59033203125,0.7878842353820801,0.7700266242027283,4.2934363591484725e-05,2.5595567421987653e-05,1.7338796169497073e-05,0.5628585815429688,0.5856196783349101,6342,0.5098728698945091,0.5344485398355543,0.9172749391727494,0.49204799107142855,0.22907366071428573,143,1001,836,14069,0.28772635814889336,0.572795374969465
vggss,cram_c3_stage1,4,-2Dm0VjW8oM_000001,0.6082406044006348,0.6665143966674805,,0.3185657560825348,-0.0582737922668457,0.450836181640625,0.6216038465499878,0.6600443124771118,7.488785922760144e-05,0.0002791014267131686,-0.0002042135747615248,0.380584716796875,0.3740710156895128,3633,0.46768762026940347,0.8225920180510506,0.5201533797039415,0.2826450892857143,0.05014349489795918,0,0,4662,2706,0.0,0.5181922635005745
vggss,cram_c3_stage1,5,-2sOH8XovEE_000484,0.9255518913269043,0.8067061901092529,0.7274722456932068,0.5619757175445557,0.11884570121765137,0.8587493896484375,0.9356709718704224,0.8157736659049988,5.638456059386954e-05,3.736196958925575e-05,1.9022591004613787e-05,0.5054931640625,0.2940020381423788,6869,0.1360202448736556,0.1360202448736556,1.0,0.5355349170918368,0.46269132653061223,0,4612,0,1505,0.0,0.07484211049778706
vggss,cram_c3_stage1,6,-3Kv4fdm7Uk_000030,0.8970673084259033,0.74357008934021,0.6998471021652222,0.5305984616279602,0.15349721908569336,0.8592987060546875,0.8848292827606201,0.7798693180084229,0.0006803846918046474,0.00021059616119600832,0.0004697885306086391,0.8155364990234375,0.6281993713515941,4454,0.23740657202246693,0.23804878048780487,0.9887640449438202,0.44941804846938777,0.34243463010204084,0,1359,61,4275,0.0,0.212707732112648
vggss,cram_c3_stage1,7,-4bPiXbovf0_000008,0.7836834788322449,0.7247339487075806,0.588748574256897,0.501806378364563,0.05894953012466431,0.6957550048828125,0.776221752166748,0.6844242811203003,-0.00015440255810972303,1.7461490642745048e-05,-0.0001718640560284257,0.170928955078125,0.17406807131280388,6170,0.41260245070193946,0.43886754995468474,0.8733253177602198,0.4617944834183674,0.25912786989795916,0,1263,1203,7491,0.0,0.38954758190327615
vggss,cram_c3_stage1,8,-5CGQGSFGyg_000060,0.8307769298553467,0.6770364046096802,0.6375008225440979,0.4441657066345215,0.1537405252456665,0.79949951171875,0.8614550232887268,0.7241127490997314,0.00016488690744154155,-7.165057468228042e-06,0.0001720519649097696,0.631927490234375,0.18414634146341463,4920,0.35434227330779056,0.36327332242225857,0.9351196494775867,0.3044284119897959,0.19383769132653061,0,1057,385,7695,0.0,0.4702395502322171
vggss,cram_c3_stage1,9,-5z9IXBJefc_000227,0.44631534814834595,0.6672664284706116,0.5687700510025024,0.3059057295322418,-0.22095108032226562,0.2858428955078125,0.47868576645851135,0.6755362749099731,0.0003976746811531484,0.0010257349349558353,-0.0006280602538026869,0.2812347412109375,0.47163636363636363,2750,0.19060353734881177,0.2867593269934162,0.36241765861550906,0.21795280612244897,0.15545280612244897,0,0,2081,5879,0.0,0.42978287886541416
vggss,cram_c3_stage1,10,-79qo5MUYBk_000207,0.6985452175140381,0.8148770332336426,0.6730953454971313,0.4807920753955841,-0.11633181571960449,0.37480926513671875,0.6725262403488159,0.816087543964386,0.0003496826975606382,0.00036538485437631607,-1.570215681567788e-05,0.4918975830078125,0.6287445304611242,5942,0.32586100749646907,0.3914556686678848,0.6604036697247706,0.45810746173469385,0.27877869897959184,25,0,1311,5322,0.0074827895839568994,0.27560849300880375
vggss,cram_c3_stage1,11,-7TanrCbmME_000030,0.4908362329006195,0.6560467481613159,0.4866701364517212,0.40558895468711853,-0.1652105152606964,0.2819366455078125,0.5477099418640137,0.716558575630188,-7.797520811436698e-05,-0.00020611750369425863,0.00012814230285584927,0.543121337890625,0.5430323037019571,4241,0.1853578691533158,0.3036730050381928,0.3223775017253278,0.24525669642857142,0.17077885841836735,0,55,5959,11255,0.0,0.5693257119732915
vggss,cram_c3_stage1,12,-7sg--aJdrc_000049,0.7231116890907288,0.7031088471412659,0.426749587059021,0.4303674101829529,0.02000284194946289,0.5494232177734375,0.7020586729049683,0.6981539130210876,0.00013080763164907694,7.102239032974467e-05,5.978524131933227e-05,0.641510009765625,0.7778284671532847,6576,0.5887570642613871,0.6721500598188344,0.8259477055549722,0.46643813775510207,0.1529217155612245,26,654,769,15173,0.01010886469673406,0.6837148521989906
vggss,cram_c3_stage1,13,-7tYmeOmsRg_000058,0.7640230655670166,0.8127381801605225,0.5219448804855347,0.48914167284965515,-0.04871511459350586,0.4728851318359375,0.7694910764694214,0.7944507598876953,2.827520074788481e-05,0.00017955820658244193,-0.00015128300583455712,0.2034454345703125,0.08905185961236249,5727,0.1956195099398983,0.21041835022067507,0.7355497609734898,0.3206114477040816,0.25314891581632654,0,0,1217,20612,0.0,0.6187188569370234
vggss,cram_c3_stage1,14,-7tYmeOmsRg_000180,0.8626430630683899,0.7806087732315063,0.6350528001785278,0.4307209551334381,0.08203428983688354,0.7011566162109375,0.8478361964225769,0.7884010076522827,0.00047919005737639964,0.00032174421357922256,0.00015744584379717708,0.8525238037109375,0.8083234244946492,8410,0.2852897473997028,0.2852897473997028,1.0,0.2816685267857143,0.20131138392857142,0,304,0,5831,0.0,0.3731123624264141
vggss,cram_c3_stage1,15,-86gl1hp1Aw_000105,0.8254730701446533,0.722732424736023,0.5583842992782593,0.39901599287986755,0.10274064540863037,0.763397216796875,0.8224689364433289,0.7119216918945312,-0.00019705532758962363,-9.693115134723485e-05,-0.00010012417624238878,0.26461029052734375,0.34936936936936935,5550,0.6083317298441409,0.6366290777285541,0.9319086219602063,0.39588647959183676,0.14385363520408162,8,540,912,3281,0.4,0.329450748067075
vggss,cram_c3_stage1,16,-8cgbhIR_pw_000030,0.7023752927780151,0.807725727558136,0.7815383672714233,0.4565446376800537,-0.10535043478012085,0.2826690673828125,0.7130718231201172,0.7833576202392578,0.00012039965076837689,0.0003813448129221797,-0.00026094517670571804,0.3340606689453125,0.4937671024627546,6578,0.25144009216589863,0.2719343785692036,0.7693889541715628,0.38388871173469385,0.27949617346938777,23,930,1388,1160,0.11219512195121951,0.08138066507646977
vggss,cram_c3_stage1,17,-A3zsFeU_OI_000030,0.7356587648391724,0.7119874954223633,0.647595226764679,0.449639230966568,0.023671269416809082,0.5287933349609375,0.7274760007858276,0.7092878222465515,0.0001926024560816586,0.00014402337546925992,4.8579080612398684e-05,0.6324234008789062,0.5769088213491476,5396,0.13564228482812096,0.14355271076098255,0.7111111111111111,0.36429767219387754,0.3120017538265306,0,298,949,5038,0.0,0.2470213287570483
vggss,cram_c3_stage1,18,-ANxUxvGASw_000010,0.9231392741203308,0.880173921585083,0.6483600735664368,0.5066574811935425,0.0429653525352478,0.6750717163085938,0.9656964540481567,0.9135255813598633,-0.00013242146815173328,-7.391359395114705e-05,-5.850787420058623e-05,0.27996826171875,0.06860275596384649,13498,0.08239623798814148,0.08239623798814148,1.0,0.3899075255102041,0.35778061224489793,0,50,0,6880,0.0,0.27762085384553303
vggss,cram_c3_stage1,19,-ByoSbgzr4M_000000,0.487974613904953,0.5077869296073914,,0.2791464030742645,-0.019812315702438354,0.46966552734375,0.5267771482467651,0.5600997805595398,0.0002797443885356188,0.00023257517023012042,4.716921830549836e-05,0.487823486328125,0.37936267071320184,3295,0.347347966258888,0.9606693538536705,0.3523587652882935,0.1631656568877551,0.006417410714285714,1474,322,7070,77,0.16636568848758465,1.0
vggss,cram_c3_stage1,20,-CZ1LIc8aos_000020,0.892783522605896,0.7699429392814636,0.46806859970092773,0.4346540868282318,0.12284058332443237,0.855743408203125,0.8684409260749817,0.7344417572021484,0.0004931692965328693,0.00042881822446361184,6.43510720692575e-05,0.5286712646484375,0.13206838249107647,5323,0.48195072900955255,0.4820961577147455,0.9993744787322769,0.39628507653061223,0.2052375637755102,0,70,6,11034,0.0,0.5189540024456777
vggss,cram_c3_stage1,21,-Cr0WQoFQQs_000045,0.9122065901756287,0.8203145265579224,0.5979426503181458,0.43433699011802673,0.0918920636177063,0.8027191162109375,0.8981862664222717,0.8025254607200623,-6.117544398875907e-05,-3.7798177800141275e-05,-2.3377266188617796e-05,0.427886962890625,0.5296533397753351,8279,0.3271730300568643,0.3271730300568643,1.0,0.39253826530612246,0.2641103316326531,0,389,0,2274,0.0,0.15022791834577526
vggss,cram_c3_stage1,22,-Cv3gOXEoxA_000040,0.7110068798065186,0.7756781578063965,0.7157602310180664,0.36471477150917053,-0.06467127799987793,0.4238739013671875,0.7268069982528687,0.7857277393341064,-7.851125701563433e-05,-6.653104355791584e-05,-1.1980213457718492e-05,0.5223007202148438,0.6162310866574966,7997,0.28255155090834744,0.3093700031979533,0.7652270210409745,0.3116031568877551,0.21520248724489796,0,1472,1263,1905,0.0,0.16961980233282878
vggss,cram_c3_stage1,23,-D64b_8YJK4_000046,0.8886855840682983,0.8503148555755615,0.66390061378479,0.4773786962032318,0.038370728492736816,0.6590118408203125,0.9212362766265869,0.8853347897529602,2.524204319342971e-05,-6.018090061843395e-07,2.5843852199614048e-05,0.5674591064453125,0.4627889255778512,11811,0.2551960010523546,0.2551960010523546,1.0,0.5302734375,0.3949497767857143,0,1183,0,16,0.0,0.0008579088471849866
vggss,cram_c3_stage1,24,-E5o64ACjm0_000017,0.5816914439201355,0.6904253363609314,0.6934113502502441,0.49165061116218567,-0.1087338924407959,0.2820587158203125,0.5536322593688965,0.697521448135376,9.283348481403664e-05,-0.00022335561516229063,0.0003161891072522849,0.800262451171875,0.7522512381809996,8884,0.21877742029833286,0.2436217565953751,0.6820668693009119,0.36714764030612246,0.27770248724489793,0,877,1024,10404,0.0,0.44345935808362813
vggss,cram_c3_stage1,25,-FoTxwPOz3U_000000,0.8338159322738647,0.8649743795394897,0.7680073380470276,0.4338802695274353,-0.031158447265625,0.4475860595703125,0.8080335855484009,0.8568297624588013,-0.00016333453822880983,-0.00033661798806861043,0.0001732834498398006,0.7624053955078125,0.7891682785299806,8789,0.18998437181490793,0.19071004706363823,0.9803646563814866,0.29219148596938777,0.23646763392857142,0,211,45,1294,0.0,0.09993821439604572
vggss,cram_c3_stage1,26,-GOaBCyC5Js_000087,0.9144610166549683,0.7864732146263123,0.6522262096405029,0.3578919470310211,0.127987802028656,0.82806396484375,0.9248899817466736,0.8089696764945984,0.0012891365913674235,0.0009510357049293816,0.0003381008864380419,0.8303070068359375,0.5898605499804509,7673,0.352479105134167,0.352479105134167,1.0,0.3171436543367347,0.20535714285714285,0,1321,0,1140,0.0,0.11261483749876519
vggss,cram_c3_stage1,27,-GW1J75oAKU_000304,0.5360468029975891,0.5671275854110718,,0.30929362773895264,-0.031080782413482666,0.45720108695652173,0.5512831211090088,0.5336974859237671,0.0002210212842328474,0.0005948320613242686,-0.00037381076253950596,0.33950407608695654,0.12316715542521994,341,0.4028597736012566,0.9883072017007707,0.4047891156462585,0.299984056122449,0.00350765306122449,214,166,6397,532,0.013638391434580333,0.981549815498155
vggss,cram_c3_stage1,28,-HMEhGV38GM_000216,0.7594834566116333,0.769684910774231,0.6505168676376343,0.45589107275009155,-0.010201454162597656,0.4820098876953125,0.7926565408706665,0.8066738843917847,0.00023875164333730936,0.00020783720538020134,3.091443795710802e-05,0.562164306640625,0.718920655316415,6226,0.171053406347524,0.17802426767986274,0.8137254901960784,0.32521524234693877,0.2673190369897959,0,178,661,5193,0.0,0.28179943564141524
vggss,cram_c3_stage1,29,-IKnJa9U66I_000150,0.8327836394309998,0.7336757183074951,0.4809250831604004,0.46978262066841125,0.09910792112350464,0.6849822998046875,0.8093194961547852,0.7039920687675476,5.742818757425994e-06,8.842888928484172e-05,-8.268607052741572e-05,0.405609130859375,0.4679228998849252,6952,0.36735645584377735,0.3719091177338448,0.9677518427518428,0.337711256377551,0.21211336096938777,0,1526,210,15698,0.0,0.6326012492444086
vggss,cram_c3_stage1,30,-Igq1W20Gi8_000000,0.9230836629867554,0.8534930944442749,0.574853777885437,0.41237589716911316,0.06959056854248047,0.8484344482421875,0.9073106646537781,0.8338984847068787,0.0001926772965816781,0.00018707384879235178,5.60344778932631e-06,0.5555877685546875,0.6018070044709389,10736,0.3043105559637521,0.3043105559637521,1.0,0.3254942602040816,0.22644292091836735,0,873,0,2077,0.0,0.16528728314499444
vggss,cram_c3_stage1,31,-JGpAlLrSD0_000458,0.6971378326416016,0.8422080874443054,,0.39608487486839294,-0.14507025480270386,0.30584716796875,0.6874966025352478,0.8498889207839966,0.00018224668747279793,0.00024289412249345332,-6.0647435020655394e-05,0.4819793701171875,0.8047007101792357,5914,0.5856621765229629,0.781623735050598,0.7002403846153846,0.5199298469387755,0.11354033801020408,307,1344,4939,468,0.07493287771540151,0.0970752955818295
vggss,cram_c3_stage2,0,-0BIyqJj9ZU_000030,0.7487200498580933,0.7809536457061768,0.6491284966468811,0.5432487726211548,-0.032233595848083496,0.603729248046875,0.7804943323135376,0.8016914129257202,-2.3427748601534404e-05,-7.349410225288011e-06,-1.6078338376246393e-05,0.337432861328125,0.12338093656592494,6022,0.31362862010221465,0.3484234830992846,0.7584871456822676,0.5265266262755102,0.3430723852040816,17,1038,156,2917,0.0060888252148997134,0.152778505211334
vggss,cram_c3_stage2,1,-0UuUoXQUoI_000107,0.7186250686645508,0.5612801313400269,,0.4244147837162018,0.15734493732452393,0.8070220947265625,0.749393105506897,0.5951272249221802,6.455514812842011e-05,1.328884536633268e-05,5.1266302762087435e-05,0.6963958740234375,0.5076633503630008,3719,0.49802173586417586,0.5808750511127987,0.7773608505315822,0.34117904974489793,0.14299665178571427,651,6283,693,2206,0.23200285103349966,0.7120723047127179
vggss,cram_c3_stage2,2,-2-wdcN5vOw_000017,0.6381984353065491,0.6954874992370605,,0.4594220221042633,-0.057289063930511475,0.4625091552734375,0.6331167221069336,0.6643637418746948,7.353901310125366e-07,5.290178887662478e-05,-5.216639692662284e-05,0.2422027587890625,0.23305500982318272,4072,0.5716436205672997,0.9252027426821203,0.5993416305916306,0.5726044323979592,0.04282924107142857,1225,0,3894,828,0.08112045559896695,0.2781323480013436
vggss,cram_c3_stage2,3,-23CeprtibU_000030,0.8292539119720459,0.7906240224838257,0.5649889707565308,0.5958369970321655,0.038629889488220215,0.6263275146484375,0.8448184132575989,0.8116360902786255,5.586916813626885e-06,2.0894440240226686e-06,3.497472789604217e-06,0.5538787841796875,0.4380910810417576,6873,0.4340978688831948,0.44088990447173826,0.9657281890858533,0.6279695471938775,0.35110411352040816,191,1491,187,8436,0.3843058350100604,0.34345737317807995
vggss,cram_c3_stage2,4,-2Dm0VjW8oM_000001,0.6190485954284668,0.6186996102333069,,0.3187577724456787,0.0003489851951599121,0.5066375732421875,0.6574642658233643,0.63484787940979,2.190551458625123e-05,6.133103306638077e-05,-3.942551848012954e-05,0.4013824462890625,0.29660357791029296,3857,0.47945485798477533,0.8538007433860506,0.5223381487426432,0.27345742984693877,0.03997927295918367,0,0,4613,3216,0.0,0.6158559938720797
vggss,cram_c3_stage2,5,-2sOH8XovEE_000484,0.9254804849624634,0.8326283693313599,0.7352056503295898,0.6025883555412292,0.09285211563110352,0.81854248046875,0.9350510239601135,0.8339525461196899,-8.809593055048026e-06,5.4470347095048055e-06,-1.4256627764552832e-05,0.41607666015625,0.37671088650242157,9498,0.12818264712071264,0.12818264712071264,1.0,0.5682796556122449,0.4954360650510204,0,5010,0,260,0.0,0.012929534039484807
vggss,cram_c3_stage2,6,-3Kv4fdm7Uk_000030,0.8927152156829834,0.75400710105896,0.7638416290283203,0.5970281362533569,0.13870811462402344,0.870941162109375,0.9118486642837524,0.8018507957458496,0.00013040355406701565,4.392767004901543e-05,8.647588401800022e-05,0.7485504150390625,0.40513999164229003,4786,0.18071404738071406,0.18079246920586173,0.997605452201142,0.597038424744898,0.4890983737244898,0,5921,13,1478,0.0,0.07353965568713305
vggss,cram_c3_stage2,7,-4bPiXbovf0_000008,0.8069570064544678,0.7460476160049438,0.5983810424804688,0.5229884386062622,0.060909390449523926,0.7322540283203125,0.8033348321914673,0.7234683036804199,-2.1794850908918306e-05,2.1067553461762145e-06,-2.390160625509452e-05,0.2677001953125,0.272861629410678,5413,0.37594203953835514,0.3948908180045126,0.8868086568189626,0.5211455676020408,0.3153499681122449,16,1836,1062,5243,0.058823529411764705,0.272646905876235
vggss,cram_c3_stage2,8,-5CGQGSFGyg_000060,0.8825722932815552,0.7276307940483093,0.6367293000221252,0.5231660008430481,0.15494149923324585,0.8717193603515625,0.9163832664489746,0.7989522814750671,0.00014954854850657284,2.5004148483276367e-05,0.00012454440002329648,0.8404083251953125,0.37627948375611925,4494,0.3322692652329749,0.3322878745449454,0.9998314796090327,0.35584741709183676,0.23760363520408162,0,1101,1,5543,0.0,0.3387313615252994
vggss,cram_c3_stage2,9,-5z9IXBJefc_000227,0.5242071747779846,0.6821200847625732,0.5864014625549316,0.36777958273887634,-0.15791290998458862,0.32293701171875,0.557432234287262,0.7011945843696594,0.00013384100748226047,0.0002359475038247183,-0.00010210649634245783,0.341094970703125,0.6448927313480628,3123,0.21512309495896834,0.30388341475532005,0.4241303594129204,0.24069276147959184,0.16755022321428573,0,0,1547,5272,0.0,0.3854082900796842
vggss,cram_c3_stage2,10,-79qo5MUYBk_000207,0.7229577302932739,0.819283127784729,0.6930038928985596,0.5125706791877747,-0.09632539749145508,0.4031982421875,0.719795286655426,0.832171618938446,7.020064367679879e-05,8.59243591548875e-05,-1.5723715478088707e-05,0.4446258544921875,0.54512,6250,0.32136325267304444,0.38159873037086534,0.670605504587156,0.47720025510204084,0.295101243622449,0,0,1147,4503,0.0,0.23319523562920766
vggss,cram_c3_stage2,11,-7TanrCbmME_000030,0.6112385988235474,0.7293559312820435,0.5403473377227783,0.4695209860801697,-0.1181173324584961,0.316192626953125,0.6694538593292236,0.7838748693466187,-2.041045627265703e-05,-2.610988485685084e-05,5.699428584193811e-06,0.4803619384765625,0.37014797340767747,4663,0.29045681523950434,0.38497364873146217,0.5419254658385093,0.32521524234693877,0.20001594387755103,0,104,3414,9837,0.0,0.49759724821690526
vggss,cram_c3_stage2,12,-7sg--aJdrc_000049,0.807266354560852,0.7728080749511719,0.5744724869728088,0.5740886330604553,0.034458279609680176,0.5876312255859375,0.8180310726165771,0.7798575162887573,2.1111007299623452e-05,2.0108194803469814e-05,1.0028124961536378e-06,0.5094985961914062,0.3323466367255282,9797,0.5195758804006226,0.5411275274540394,0.9288039483356085,0.6515266262755102,0.29896763392857145,1226,1307,10,8498,0.47667185069984447,0.38293078586878154
vggss,cram_c3_stage2,13,-7tYmeOmsRg_000058,0.8010448217391968,0.8288476467132568,0.5900956392288208,0.548129677772522,-0.02780282497406006,0.468170166015625,0.8132184743881226,0.8146244287490845,1.3323378880158998e-05,5.597329436568543e-05,-4.264991730451584e-05,0.18096923828125,0.05782693923270792,7142,0.19537263216112827,0.1986969157213837,0.9211212516297262,0.42518335459183676,0.3407007334183674,0,0,363,16219,0.0,0.48685237437713874
vggss,cram_c3_stage2,14,-7tYmeOmsRg_000180,0.847172737121582,0.7869806289672852,0.6679624319076538,0.5046482086181641,0.060192108154296875,0.66180419921875,0.8484541177749634,0.796623945236206,8.845176489558071e-05,7.091183942975476e-05,1.7539925465825945e-05,0.71484375,0.6045476419634264,8312,0.2387918270654427,0.2387918270654427,1.0,0.33651546556122447,0.2561583227040816,0,756,0,3531,0.0,0.225940619401075
